Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
high_blood_glucose_levels	complications	18	1	TBD
hate	separation	5	1	TBD
chemical	serious_health_problems	155	2	TBD
infections	hives	11	2	TBD
insulin_insensitivity	hyperglycemia	7	1	TBD
bacteria	anthrax	61	1	TBD
confusion	silence	3	1	TBD
free_radicals_in_the_body	inflammation	3	1	TBD
organisms	infection	73	7	TBD
poverty	illnesses	9	2	TBD
organism	stomach_ulcers	4	1	TBD
air_pollution	health_problems	61	1	TBD
antibodies	immune_responses	7	1	TBD
bad_cholesterol	heart_disease	27	1	TBD
depression	problems_at_work	3	1	TBD
colds	cough	6	2	TBD
desires	anxiety	4	1	TBD
war	divisions	7	2	TBD
reaction	inflammation	39	1	TBD
meningitis	death	72	1	TBD
excess_estrogen	fibroids	4	1	TBD
mental_illness	problems	16	2	TBD
innovation	success	24	1	TBD
differences	arguments	10	1	TBD
rapes	pregnancy	7	1	TBD
saturated_fat	cardiovascular_disease	5	1	TBD
freedom	innovation	7	1	TBD
innovation	learning	3	1	TBD
low_self_esteem	depression	21	3	TBD
changes_in_appetite	weight_loss	14	2	TBD
flood	events	3	1	TBD
arthritis	pain_in_the_joints	18	2	TBD
skin_problems	poor_digestion	4	1	TBD
behavior	pregnancy	8	1	TBD
bug	error	21	2	TBD
stress	complications	22	1	TBD
strains	warts	4	1	TBD
pills	problems	8	1	TBD
injury	physical_limitations	10	1	TBD
bronchitis	shortness_of_breath	8	2	TBD
packet_loss	issues	11	1	TBD
problem	injuries	4	1	TBD
incidents	charges	7	1	TBD
significant_morbidity	mental_illness	6	1	TBD
bacterial_infections	bronchitis	19	1	TBD
illness	fever	108	12	TBD
hatred	bloodshed	5	1	TBD
depression	hallucinations	7	1	TBD
sonic_booms	pressure_waves	4	1	TBD
depression	memory	3	1	TBD
disease	psychological_stress	70	7	TBD
pedophilia	behaviors	4	1	TBD
smoking	events	4	1	TBD
suicide	murder	4	1	TBD
changes	emotions	3	1	TBD
asthma	heart_disease	5	1	TBD
diabetes	kidney	6	1	TBD
atherosclerosis	heart	5	1	TBD
theta_waves	creativity	13	3	TBD
alcoholism	nutritional_deficiencies	9	1	TBD
cancer_chemotherapy	aids	3	1	TBD
schism	reformation	4	1	TBD
factors	accidents	8	1	TBD
stress	problem	76	18	TBD
problem	course	4	1	TBD
dryness	pain	14	2	TBD
attacks	trauma	3	1	TBD
schizophrenia	genetic_variations	16	2	TBD
toothache	periodontal_disease	11	1	TBD
illness	crisis	8	2	TBD
accidents	difficulties	3	1	TBD
seizure	cardiac_arrest	3	1	TBD
condition	sickness	3	1	TBD
inverted_pentagram	satanism	6	2	TBD
severe_poverty	malnutrition	4	1	TBD
serious_physical_injury	pain	33	9	TBD
pills	abortion	4	1	TBD
abnormal_heart_rhythm	sca	5	1	TBD
condition	diarrhea	68	1	TBD
chronic_pain	sleeplessness	3	1	TBD
candida_overgrowth	heartburn	4	1	TBD
violence	loss	8	1	TBD
varicose_veins	inflammation	10	2	TBD
treatment	injury	12	1	TBD
toxicity	side_effects	7	1	TBD
infections	anorexia	4	1	TBD
hemroids	pain	3	1	TBD
type_2_diabetes	high_blood_pressure	20	3	TBD
privatization	corruption	5	1	TBD
acute_pain	burns	15	1	TBD
chemicals	disease	39	7	TBD
alcohol	chronic_pancreatitis	4	1	TBD
thrombosis	strokes	10	1	TBD
reformation	council_of_trent	4	1	TBD
infections	miscarriage	50	8	TBD
harmful_bacteria	problems	6	1	TBD
palpitations	panic_attack	5	1	TBD
autism	problems	53	2	TBD
tuberculosis	stigma	5	1	TBD
unhealthy_body	unhealthy_mind	15	1	TBD
hospitalization	death	9	3	TBD
hair_removal	redness	3	1	TBD
phenomena	fear	11	2	TBD
cancer	abnormal_changes	4	1	TBD
dna_damage	aging	32	5	TBD
travel	costs	103	8	TBD
stress	diabetes	85	10	TBD
crestor	muscle_injury	48	1	TBD
alcohol_abuse	social_issues	3	1	TBD
sexual_violence	trauma	6	2	TBD
deaths	seclusion	3	1	TBD
love	free_will	4	1	TBD
eating_fish	health_benefits	12	1	TBD
diet	illnesses	18	1	TBD
immune_response	inflammation	54	12	TBD
alcohol	domestic_abuse	8	1	TBD
tropical_cyclones	floods	3	1	TBD
proteins	cell_signaling	4	1	TBD
mrsa	soft_tissue_infections	12	1	TBD
lens_luxation	glaucoma	7	1	TBD
problems	slow_pc	3	1	TBD
mutation	agents	5	1	TBD
age	barriers	4	1	TBD
obesity	increased_incidence	16	2	TBD
drugs	serious_problems	21	1	TBD
disease	radiation_exposure	3	1	TBD
infection	leprosy	3	1	TBD
down_syndrome	medical_problems	14	3	TBD
pregnancy	physiological_changes	24	1	TBD
sleep_apnea	high_blood_pressure	107	1	TBD
chemicals	occupational_asthma	6	1	TBD
fear	action	6	2	TBD
holiday_blues	stress	3	1	TBD
lacerations	infection	3	1	TBD
outbreak	salmonella_typhimurium_strain	7	2	TBD
expansion	movement	12	1	TBD
illness	health_problems	17	2	TBD
bacteria	gum	5	1	TBD
bacteria	utis	132	1	TBD
depression	damage	11	1	TBD
faith	righteousness	17	1	TBD
product	side_effects	36	3	TBD
alcohol	cancer	73	3	TBD
unhealthy_lifestyle	depression	9	1	TBD
baldness	problems	4	1	TBD
brain_injury	aphasia	16	4	TBD
decay_processes	seasonally_frozen_ground	8	1	TBD
foods	disorders	4	1	TBD
diarrhea	pain	13	1	TBD
contact_dermatitis	allergies	4	1	TBD
strokes	death	176	3	TBD
biomarkers	metabolic_syndrome	7	1	TBD
chemotherapy	neutropenia	28	1	TBD
blood_clots	aneurysms	3	1	TBD
injury	losses	30	3	TBD
modifications	problems	6	2	TBD
emotional_stress	back_pain	5	1	TBD
diabetes	damage	143	9	TBD
tight_junctions	protein	4	1	TBD
precipitation	problems	6	1	TBD
adverse_reactions	discontinuation	55	10	TBD
gingivitis	periodontal_disease	32	2	TBD
stress	blood_pressure	75	1	TBD
cardiovascular_disease	psoriasis	354	3	TBD
enlightenment	revolt	3	1	TBD
operation	problems	22	1	TBD
harm	damages	6	1	TBD
fleas	parasites	3	1	TBD
experiments	discovery	35	3	TBD
muscle_weakness	diseases	10	2	TBD
mutations_in_the_mecp2_gene	rett_syndrome	26	1	TBD
vitamin_b6_deficiency	nervousness	3	1	TBD
events	unemployment	3	1	TBD
mutations	als	3	1	TBD
actions	confusion	9	2	TBD
disruptions	injury	8	1	TBD
drug_abuse	relationship	64	6	TBD
injuries	cancer	19	1	TBD
pollution	bacteria	8	1	TBD
war	change	12	4	TBD
chemotherapy	symptoms	36	1	TBD
hyperlipidemia	metabolic_syndrome	4	1	TBD
discussions	ideas	4	1	TBD
skin_irritation	condition	12	1	TBD
osteoporosis	symptoms	30	5	TBD
symbols	death	3	1	TBD
global_warming	global_cooling	15	3	TBD
disorder	obesity	45	2	TBD
grief	suicide	8	2	TBD
revolution	suffering	5	1	TBD
hair_loss	skin_problems	8	1	TBD
smoking	chronic_bronchitis	83	4	TBD
disease	amputation	21	1	TBD
side_effects	birth_defects	14	3	TBD
strain	outbreak	5	1	TBD
injuries	multiple_sclerosis	3	1	TBD
hpv	abnormal_pap_smears	8	1	TBD
landfills	problems	18	1	TBD
mental_health_problems	alienation	6	1	TBD
darkness	suffering	10	1	TBD
increased_risk	mutations	26	3	TBD
fear	doubt	8	1	TBD
transition_to_university	stress	4	1	TBD
autoimmune_disorders	condition	9	3	TBD
price_controls	shortages	43	1	TBD
missense_mutations	single_amino_acid_substitutions	3	1	TBD
anxiety	impairment	8	1	TBD
rheumatoid_arthritis	genetic_variants	4	1	TBD
gram-negative_bacteria	hospital-acquired_infections	3	1	TBD
god	creation	29	2	TBD
smoking	infertility	143	6	TBD
perception	observations	3	1	TBD
process	referendum	3	1	TBD
deficiency	loss_of_appetite	28	2	TBD
hyperacidity	peptic_ulcer	4	1	TBD
age-related_changes	heart_disease	3	1	TBD
surgery	sickness	3	1	TBD
smoking	hazards	11	2	TBD
skin_problem	infection	3	1	TBD
infection	internal_bleeding	3	1	TBD
mold	disease	7	2	TBD
cancer_development	inflammation	40	3	TBD
god	faith	20	3	TBD
incidents	traffic_congestion	4	1	TBD
atherosclerosis	stroke	152	4	TBD
fraud	loss	59	16	TBD
risks	damage	7	2	TBD
environmental_factors	multifactorial_disease	3	1	TBD
stress	disease	309	77	TBD
curse	thorns	7	1	TBD
exposure_to_asbestos	lung_cancer	110	6	TBD
t_cells	autoimmune_disease	6	2	TBD
damage	structure	4	1	TBD
ra	satanic_overtone	3	1	TBD
immobility	stiffness	3	1	TBD
bacteria	travelers_'_diarrhea	110	1	TBD
severe_depression	symptoms	6	2	TBD
malabsorption	disorders	11	2	TBD
ideas	innovation	3	1	TBD
non-deliveries	loss_of_data	1180	2	TBD
illness	loss_of_appetite	23	1	TBD
organized_crime	violence	12	1	TBD
problem	infertility	37	2	TBD
conditions	world_war_ii	4	1	TBD
cancer	excess_acidity	3	1	TBD
inherited_thrombophilia	abnormalities	8	1	TBD
growth	joy	4	1	TBD
violence	personality_disorder	4	1	TBD
drug	consequences	6	1	TBD
substance_abuse	homelessness	13	1	TBD
concussion	head_injuries	6	2	TBD
joint_pain	fatigue	3	1	TBD
exposure	cardiovascular_disease	4	1	TBD
anemia	mortality	11	1	TBD
fires	buildings_to_collapse	13	1	TBD
movement	earthquake	8	1	TBD
hypertension	stroke	165	4	TBD
spread	changes	5	1	TBD
disorder	complications	21	1	TBD
protein	inflammation	43	11	TBD
use_of_oral_sodium_phosphate_products	acute_phosphate_nephropathy	7	1	TBD
genes	retinal_diseases	4	1	TBD
genes	genetic_diseases	4	1	TBD
protein	heart_failure	10	3	TBD
virus	outbreaks	37	1	TBD
drug_use	behaviors	73	5	TBD
downtime	major_problems	50	1	TBD
medical_treatment	costs	11	1	TBD
rheumatism	inflammation	27	6	TBD
temptation	trouble	14	1	TBD
symptoms	weight_loss	23	3	TBD
injuries	depression	13	3	TBD
hormonal_changes	increase	5	1	TBD
mobile_phones	brain_tumours	10	2	TBD
differences	challenges	3	1	TBD
anxiety	opposite_effect	7	1	TBD
bacteria	wound_infections	6	2	TBD
change	anxiety	34	2	TBD
vehicle	accident	7	1	TBD
hyperglycemia	coma	13	1	TBD
smoking	tumor	17	1	TBD
water_retention	problems	4	1	TBD
situation	damage	32	1	TBD
bacteria	organisms	28	2	TBD
abduction	damage	6	1	TBD
signaling_pathways	apoptosis	6	1	TBD
chronic_illness	depression	50	6	TBD
cellular_deterioration	aging	9	2	TBD
glitch	error	7	1	TBD
guilt	disorder	6	1	TBD
diarrhea	discomfort	12	1	TBD
vitamin_c_deficiency	diseases	16	1	TBD
conditions	disability	40	2	TBD
defects	fire	21	2	TBD
event	violence	3	1	TBD
pain	dentistry	9	1	TBD
gambling	violent_crime	3	1	TBD
nutritional_deficiencies	fibromyalgia	3	1	TBD
stroke	blindness	7	1	TBD
cells	inflammation	10	3	TBD
behaviors	violence	18	5	TBD
drought	increase	11	1	TBD
electrolyte	chemical_reaction	3	1	TBD
oil_spills	damage	16	1	TBD
lack_of_access_to_water	diseases	4	1	TBD
infection	antibodies	24	2	TBD
disabilities	problems	8	2	TBD
incident	situation	3	1	TBD
hypoxia	hypotension	6	1	TBD
chromosomal_abnormalities	disorder	3	1	TBD
low_self-esteem	ed	6	2	TBD
retrieval	errors	40	1	TBD
conditions	chronic_fatigue	4	1	TBD
increase_in_temperature	increase_in_pressure	4	1	TBD
contaminants	cancer	36	7	TBD
complications	kidney_failure	40	7	TBD
drinking	aggression	5	1	TBD
anxiety	vitamin_b12_deficiency	3	1	TBD
development	problems	56	3	TBD
situations	grief	6	1	TBD
nerve_compression	carpal_tunnel_syndrome	6	1	TBD
job_stress	depression	5	1	TBD
experiences	fear	3	1	TBD
theft	injury	3	1	TBD
events	asteroid_impact	3	1	TBD
gas	symptoms	4	1	TBD
new_religions	harm	5	1	TBD
infections	reactive_arthritis	32	1	TBD
rain	high_humidity	4	1	TBD
oxidation	browning	6	1	TBD
laser_hair_removal	discomfort	11	1	TBD
sin	darkness	16	1	TBD
zinc_deficiency	growth_retardation	20	1	TBD
brain_damage	symptoms	7	1	TBD
bpa	obesity	16	2	TBD
theft	disaster	5	1	TBD
chemical_dependency	problems	9	1	TBD
medications	hair_loss	159	1	TBD
resurrection	earthquake	3	1	TBD
interception	fumble	3	1	TBD
foreclosure	bankruptcy	9	2	TBD
inactivity	obesity	65	4	TBD
lack_of_control	stress	13	2	TBD
water_main_breaks	problems	3	1	TBD
neurological_symptoms	death	8	1	TBD
multiple_sclerosis	pain	123	1	TBD
water	evaporation	3	1	TBD
sepsis	ards	7	2	TBD
error	delay	5	1	TBD
symptoms	disability	30	9	TBD
climate_change	sea_level_rise	115	1	TBD
mental_illness	suicide	159	3	TBD
feelings	physical_symptoms	3	1	TBD
iodine_deficiency	low_thyroid_function	8	1	TBD
problems	sensorineural_hearing_loss	27	2	TBD
diseases	snps	10	3	TBD
diagnosis	stigma	29	1	TBD
foods	allergy	35	7	TBD
cancers	syndromes	8	2	TBD
problems	termination	15	5	TBD
effects	damage	7	2	TBD
thunderstorms	turbulence	7	1	TBD
bones	disorders	3	1	TBD
injury	reduced_blood_flow	4	1	TBD
uncertainty	conflict	9	1	TBD
migraine_headache	nausea	11	3	TBD
premature_ejaculation	lack_of_confidence	18	1	TBD
concussions	symptoms	9	3	TBD
unhealthy_lifestyle	hair_loss	3	1	TBD
happiness	success	24	8	TBD
imbalances	insomnia	14	1	TBD
events	aggression	3	1	TBD
common_diseases	genetic_variants	27	5	TBD
free_radicals	oxidation	91	9	TBD
discovery	murder	5	1	TBD
drivetrain	noise	3	1	TBD
late_effects	cancer_therapy	6	2	TBD
incompetence	problems	7	1	TBD
malignancy	metastatic_bone_disease	4	1	TBD
things	tragedy	4	1	TBD
prosperity	instability	5	1	TBD
exposure	injury	73	3	TBD
clots	inflammation	5	1	TBD
trauma	psychosis	3	1	TBD
clot	stroke	160	2	TBD
events	trauma	42	6	TBD
acute_peritonitis	death	4	1	TBD
hole-in-the-head_disease	hexamita	5	1	TBD
bacteria	cholera	81	5	TBD
aids	illnesses	34	2	TBD
dyslipidemia	hypertension	5	1	TBD
underage_drinking	injuries	11	1	TBD
alcoholism	domestic_violence	6	1	TBD
violence	chaos	9	3	TBD
evil_eye	illness	8	2	TBD
solar_activity	climate_change	14	2	TBD
oxygen_deprivation	condition	3	1	TBD
sports	death	5	1	TBD
unemployment	hard_times	9	1	TBD
events	french_revolution	9	2	TBD
problems	amputations	3	1	TBD
lack_of_sleep	irritation	8	1	TBD
debate	problem	3	1	TBD
low_job_satisfaction	burnout	15	1	TBD
diet	problems	32	2	TBD
atrial_fibrillation	congestive_heart_failure	10	1	TBD
neurotoxin	botulism	6	1	TBD
environmental_contamination	disease	5	1	TBD
biopsy	diagnosis	25	1	TBD
ragweed	allergic_rhinitis	23	1	TBD
emission_of_greenhouse_gases	global_warming	48	3	TBD
stress	free_radicals	47	6	TBD
climate_change	higher_water_temperatures	8	1	TBD
polycystic_ovary_syndrome	insulin_resistance	50	6	TBD
co2	greenhouse_warming	10	1	TBD
stress	diseases	214	50	TBD
nausea	loss_of_appetite	16	2	TBD
war	stress	10	2	TBD
surgery	nausea	247	3	TBD
pathogens	illness	49	4	TBD
medication_errors	death	25	1	TBD
serious_consequences	death	50	1	TBD
confrontation	transformation	4	1	TBD
tobacco_smoking	diseases	6	1	TBD
disaster	stress	14	2	TBD
heart_attack	pressure	40	3	TBD
malnutrition	chronic_diseases	12	4	TBD
trade	loss	39	1	TBD
disorder	problems	39	4	TBD
pollution	problems	60	12	TBD
failure	death	280	14	TBD
inflammation	hand	8	1	TBD
spoilage	odors	10	1	TBD
conditions	fall	13	1	TBD
chronic_renal_failure	secondary_hyperparathyroidism	5	1	TBD
medical_illness	depression	5	1	TBD
love	truth	7	2	TBD
depression	seizures	3	1	TBD
nutritional_deficiencies	canker_sores	18	1	TBD
sexually_transmitted_disease	cervical_cancer	124	5	TBD
arthritis	chronic_back_pain	4	1	TBD
horror	fear	9	1	TBD
medical_treatment	problems	10	2	TBD
clots	pulmonary_embolism	8	2	TBD
baptism	conversion	3	1	TBD
complexity	confusion	44	3	TBD
lack_of_flexibility	injuries	5	1	TBD
pneumonia	bacterial_infections	353	12	TBD
alcohol_consumption	cirrhosis	5	1	TBD
strokes	seizures	5	1	TBD
scoliosis	abnormal_curvature_of_the_spine	21	1	TBD
restructuring	changes	8	1	TBD
vaccinations	autism	97	2	TBD
diabetes	heart_disease	296	15	TBD
insomnia	symptoms	57	19	TBD
chronic_inflammation	diseases	43	8	TBD
courage	success	8	1	TBD
heavy_smoking	lung_cancer	15	1	TBD
trauma	vertigo	7	1	TBD
tension	pain	145	45	TBD
stress	involvement	20	1	TBD
losses	extra_costs	4	1	TBD
repentance	salvation	142	4	TBD
virus	cancer	236	44	TBD
popularity	affordable_price	7	1	TBD
mental_illness	social_stigma	31	5	TBD
unbelief	sin	18	4	TBD
efavirenz	rash	3	1	TBD
confusion	false_alarms	3	1	TBD
mutations	resistance	57	16	TBD
agents	diseases	24	1	TBD
brain_fog	conditions	5	1	TBD
bacterial_infection	pericarditis	8	1	TBD
concentration	economies_of_scale	27	1	TBD
condition	nausea	47	3	TBD
changes	innovations	7	1	TBD
depressive_episodes	mood_disorder	7	1	TBD
lack_of_sleep	cancer	11	1	TBD
hormonal_imbalances	symptoms	19	2	TBD
mechanical_ventilation	complications	3	1	TBD
overdose	respiratory_depression	29	1	TBD
genetic_variants	cancer	5	1	TBD
disease	e._coli_strains	3	1	TBD
tumors	pain	51	1	TBD
aflatoxin	cancer	4	1	TBD
climate_change	volcanic_activity	11	2	TBD
sun	damage	228	1	TBD
genetic_predisposition	obesity	5	1	TBD
lead_poisoning	problems	17	1	TBD
pain	compassion	6	1	TBD
fibers	asbestosis	12	1	TBD
changes	increased_costs	17	1	TBD
problems	enron	8	1	TBD
heat	anxiety	4	1	TBD
change	uncertainty	36	4	TBD
hormonal_changes	changes	10	1	TBD
wrongful_death	action	48	1	TBD
environmental_toxins	disease	12	4	TBD
problems	lateral_movement	13	2	TBD
tropical_cyclones	storm_surges	6	2	TBD
increase_in_the_fair_value_of_certain_of_the_company_s_long-term_and_short-term_borrowings	tightening_of_the_company_s_credit_spreads	25	1	TBD
germs	diseases	64	5	TBD
perfectionism	procrastination	62	2	TBD
drug_use	high-risk_behaviors	3	1	TBD
shortness_of_breath	pneumonia	6	1	TBD
foods	acne	46	1	TBD
muscle_weakness	joint_pain	3	1	TBD
brca1	ovarian_cancer	25	2	TBD
chronic_bronchitis	dust_exposure	4	1	TBD
main_symptoms	whiplash	3	1	TBD
disconnection	problems	15	2	TBD
activity	injury	88	1	TBD
systemic_disease	inflammation	40	1	TBD
cleft_palate	speech	6	1	TBD
behaviors	relapse	24	1	TBD
negativity	failure	7	1	TBD
conditions	heart_failure	25	7	TBD
smoking	condition	42	1	TBD
wars	break_up_of_yugoslavia	3	1	TBD
vision	problems	10	1	TBD
clouds	temperature_changes	3	1	TBD
food_poisoning	abdominal_pain	6	1	TBD
exposure	death	218	1	TBD
waves	turbulence	9	2	TBD
carcinoid_syndrome	diarrhea	3	1	TBD
jesus	life	9	2	TBD
great_stress	fatigue	15	1	TBD
valvular_heart_disease	heart_failure	38	2	TBD
gingivitis	inflammation_of_the_gums	15	2	TBD
protein	allergic_reactions	36	1	TBD
parabens	cancer	16	1	TBD
performance	anxiety	70	2	TBD
medical_errors	cerebral_palsy	4	1	TBD
competition	confusion	4	1	TBD
problems	burnout	3	1	TBD
adverse_events	ephedrine_use	9	1	TBD
infection	tooth_loss	20	1	TBD
marijuana	heroin	28	1	TBD
careless_use	accidents	3	1	TBD
stress	imbalance	36	8	TBD
early_pregnancy	nausea	14	2	TBD
vitamin_d_deficiency	weakness	4	1	TBD
pathophysiological_mechanisms	diabetes	3	1	TBD
circulation_problems	clogged_arteries	3	1	TBD
incident	series_of_events	4	1	TBD
conditions_in_infants	morbidity	4	1	TBD
alcohol	problem	18	2	TBD
physical_damage	loss	9	1	TBD
perspiration	symptoms	3	1	TBD
investment_decisions	fear	3	1	TBD
knowledge	dispassion	11	2	TBD
inflammation	diarrhea	62	1	TBD
flu	symptoms	180	5	TBD
helicobacter_pylori_bacteria	stomach_ulcers	5	1	TBD
events	match	7	1	TBD
disease	illnesses	64	3	TBD
conditions	hemorrhoids	16	2	TBD
radiotherapy	side_effects	26	2	TBD
condition	pelvic_inflammatory_disease	6	2	TBD
identity_theft	fraud	8	2	TBD
injuries	pneumonia	5	1	TBD
uvb_rays	sunburn	96	4	TBD
demonstrations	arrests	7	1	TBD
education	advocacy	5	1	TBD
gallstones	inflammation_of_the_gallbladder	4	1	TBD
excess_moisture	mold	88	1	TBD
