Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
outbreaks	illness	2	1	TBD
nightmares	emotional_distress	2	1	TBD
prophet_elijah	mount_carmel	2	1	TBD
psychological_distress	fatigue	3	2	TBD
deaths	secondary_complications	2	1	TBD
high_cholesterol_levels	obesity	3	2	TBD
anemia	cirrhosis_of_the_liver	2	1	TBD
infection	ra	2	1	TBD
genes	signaling_pathways	2	1	TBD
appetite	neurotransmitter	2	1	TBD
cognitive_impairment	atherosclerosis	2	1	TBD
eating_disorders	psychological_factors	2	1	TBD
understanding_of_“_music	harmonic_and_rhythmic_intersections_in_time_and_space	2	1	TBD
experience	ideas	2	1	TBD
injuries	fascia	2	1	TBD
anger	liver	11	7	TBD
gallbladder_carcinoma	gallstones	2	1	TBD
cocaine	brain_damage	5	2	TBD
failure_to_conceive	problems	2	1	TBD
stress	miscarriage	15	6	TBD
smoking	use_of_alcohol	2	1	TBD
pain	prolonged_walking	2	1	TBD
dyslipidemia	syndrome	10	4	TBD
steel_production	pollution	2	1	TBD
alzheimer_’_s_disease	forgetfulness	2	1	TBD
dry_eyes	inflammation	8	4	TBD
helicobacter_pylori_seropositivity	hyperemesis_gravidarum	2	1	TBD
sudden_release_of_energy	seismic_waves	2	1	TBD
relationship	true_love	5	2	TBD
molecular_mechanisms	changes	4	3	TBD
excessive_androgen_production	congenital_adrenal_hyperplasia	2	1	TBD
discharge	injury	6	3	TBD
good_deal_of_destruction	rabbits	6	4	TBD
russian_revolution	civil_war	10	5	TBD
software_upgrades	problems	2	1	TBD
condition	severe_stress	2	1	TBD
illness	consequences	2	1	TBD
work	lasers	2	1	TBD
hypp	paralysis	2	1	TBD
discovery	airplane	6	3	TBD
injustice	crime	6	4	TBD
folate_deficiency	spina_bifida	2	1	TBD
dementia	aging	11	10	TBD
costs	difficulties	4	2	TBD
milk_consumption	lung_disease_of_infants	2	1	TBD
macular_degeneration	aging	11	8	TBD
behavior_change	attitude_change	7	4	TBD
austerity	depression	2	1	TBD
uti	kidney_stones	4	2	TBD
pleasure	happiness	7	6	TBD
physical_stress	anxiety	2	1	TBD
emissions	smog	19	14	TBD
inflammation	constant_irritation	6	4	TBD
hpv_types	lesions	2	1	TBD
debt	losses	2	1	TBD
neuroendocrine_abnormalities	depression	2	1	TBD
illiteracy	trauma	2	1	TBD
obesity	dietary_energy_density	2	1	TBD
mutations	androgen_insensitivity_syndrome	2	1	TBD
disease	disturbance	4	3	TBD
pain	weakness	17	10	TBD
ibs	symptoms	41	34	TBD
nutritional_deficiencies	problem	2	1	TBD
insights	experiments	2	1	TBD
nihilism	friedrich_nietzsche	14	5	TBD
brain_chemicals	anxiety	3	2	TBD
chain_reaction	cell_death	5	3	TBD
increased_risk	strokes	2	1	TBD
diseases	immunosuppression	12	6	TBD
mortgage	problems	3	2	TBD
civil_war	death	17	6	TBD
divorce	social_stigma	2	1	TBD
problem	battery	2	1	TBD
conditions	genetic_mutations	3	2	TBD
symptoms	discontinuation_of_the_drug	4	3	TBD
stroke	inflammatory_response	5	2	TBD
systemic_inflammatory_response	sepsis	4	2	TBD
higher_rates	hostility	2	1	TBD
god	matter	5	3	TBD
genes	diseases	50	27	TBD
fatigue	damage	13	5	TBD
ptsd	substance_abuse	11	4	TBD
menopause	health_problems	10	6	TBD
obesity	high-fat_diet	7	5	TBD
chemicals	aplastic_anaemia	2	1	TBD
personality_traits	violence	2	1	TBD
depression	problems_in_your_life	2	1	TBD
chronic_pain	compression_fractures	2	1	TBD
racism	inequality	3	2	TBD
kidney_failure	peripheral_neuropathy	2	1	TBD
power	cooperation	4	2	TBD
love	france	5	2	TBD
emotional_state	problems	2	1	TBD
weight_gain	type_2_diabetes	21	8	TBD
accidents	darkness	2	1	TBD
silence	pain	6	3	TBD
illness	dehydration	27	19	TBD
anger	attack	2	1	TBD
growth	increased_revenues	4	2	TBD
p53	advanced_stage	2	1	TBD
diarrhea	vomiting	6	4	TBD
advanced_age	diseases	2	1	TBD
atheism	communism	3	2	TBD
higher_expected_future_income	higher_current_income	2	1	TBD
aspirin	stomach_irritation	30	12	TBD
hepatitis_b	hepatocellular_carcinoma	29	11	TBD
environmental_factors	onset	8	3	TBD
value	error	3	2	TBD
more_spending	more_revenue	2	1	TBD
vitamin_d_deficiency	coronary_artery_disease	5	2	TBD
leukemia	liver_cancer	2	1	TBD
functional_disability	obesity	2	1	TBD
potential_health_risks	debris	5	4	TBD
mental_retardation	genetic_disorders	4	3	TBD
stress	high_cortisol_levels	5	3	TBD
lack_of_communication	fear	2	1	TBD
mortality	income	2	1	TBD
rising_water_temperatures	high_confidence	8	3	TBD
hypoperfusion	hypotension	3	2	TBD
inborn_errors_of_metabolism	mental_retardation	2	1	TBD
diseases	senility	5	2	TBD
serious_complications	stroke	2	1	TBD
stresses	diseases	4	2	TBD
disorders	cancer	2	1	TBD
health_effects	buildings	2	1	TBD
depression	anxieties	5	3	TBD
bcr-abl_kinase_domain_mutations	imatinib_resistance	12	10	TBD
increase	production	2	1	TBD
tsunamis	tsunami	2	1	TBD
psychological_conditions	erectile_dysfunction	3	2	TBD
improper_use	injuries	4	2	TBD
muscle_weakness	pain	13	11	TBD
chronic_liver_disease	damage_to_liver_tissue	16	7	TBD
hair_breakage	hair_loss	2	1	TBD
confusion	chaos	15	7	TBD
inequalities	disparities	3	2	TBD
asd	genetic_disorders	9	4	TBD
frustration	discouragement	2	1	TBD
pollutants	poor_indoor_air_quality	3	2	TBD
lack_of_trust	behaviors	2	1	TBD
layoffs	reduction	2	1	TBD
mono	virus	35	25	TBD
fm	depression	4	2	TBD
release_of_mental_and_emotional_holding_patterns	physical_imbalance	4	3	TBD
decision	prejudice	2	1	TBD
spoilage	insects	3	2	TBD
lesions	multiple_sclerosis	10	4	TBD
procainamide	drug-induced_lupus	2	1	TBD
false_kick_or_arm_swing_in_a_troubled_sleep	barely_far_enough_from_his_neighbor_to_avoid_an_argument	2	1	TBD
greenhouse_gases	positive_feedback_loop	2	1	TBD
sadness	anxiety	7	4	TBD
racism	marginalization	10	4	TBD
lack_of_exercise	muscle_wasting	3	2	TBD
war	patterns	2	1	TBD
burnout	anger	2	1	TBD
disease	particles	13	8	TBD
loss	suspension	3	2	TBD
conditions	brain_damage	14	10	TBD
jaundice	inflammation	2	1	TBD
prejudices	feelings	2	1	TBD
misunderstandings	difficulties	2	1	TBD
condition	disorder	12	7	TBD
hypothermia	decreased_metabolism	2	1	TBD
inactivity	symptoms	3	2	TBD
hyperthyroidism	hypertension	9	6	TBD
abortion	guilt	8	4	TBD
deer	good_deal_of_damage	8	4	TBD
fever	sore_throat	8	6	TBD
heat_stroke	severe_dehydration	5	2	TBD
degeneration	arthritis	2	1	TBD
victims	fire	2	1	TBD
cat	infection	2	1	TBD
petrochemicals	cancer	3	2	TBD
conflict	resentment	5	2	TBD
problems	irritation	15	9	TBD
portal_hypertension	hemorrhoids	2	1	TBD
alcohol_addiction	child_abuse	2	1	TBD
poor_adherence	treatment_failure	5	2	TBD
side_effects	strokes	2	1	TBD
difficulties	death	5	2	TBD
genetic_mutations	parkinson_'s_disease	5	2	TBD
loss	problems	22	10	TBD
schizophrenia	polymorphisms	2	1	TBD
melas	a3243g_mutation	2	1	TBD
neurotransmitter_deficiency	depression	3	2	TBD
symptoms	hot_flashes	2	1	TBD
depression	eating_disorders	17	16	TBD
infections	kidney_damage	2	1	TBD
diseases	damage	106	42	TBD
alzheimer_'s_disease	damage	8	3	TBD
separation	unhappiness	2	1	TBD
nutritional_deficiencies	maladies	2	1	TBD
illnesses	exposure_to_agent_orange	4	3	TBD
corrosion	pinhole	4	2	TBD
brain_diseases	condition	2	1	TBD
hearing_loss	stress	12	5	TBD
alzheimer_s_disease	changes_in_the_brain	5	2	TBD
extreme_winds	hurricane	2	1	TBD
low-complexity_sequences	palindromes	2	1	TBD
ptsd	alcohol	2	1	TBD
violence	truancy	2	1	TBD
love	affection	2	1	TBD
blood_pressure	atherosclerosis	3	2	TBD
disease	various_symptoms	9	7	TBD
pain	anxiety	99	41	TBD
stress	hormone_cortisol	2	1	TBD
mental_illness	conditions	4	3	TBD
overeating	shame	3	2	TBD
malware	attack	2	1	TBD
concentration	meditation	22	17	TBD
weight_loss	fever	5	3	TBD
activities	happiness	2	1	TBD
fatal_hypersensitivity_reactions	abacavir_sulfate	15	14	TBD
illness	depression	84	45	TBD
greed	fear	9	6	TBD
allergies	nose_bleeds	2	1	TBD
illnesses	diarrhea	7	5	TBD
sore_throat	laryngeal_cancer	2	1	TBD
violence	fragmentation	2	1	TBD
high-risk_strains	cervical_cancer	2	1	TBD
structural_issues	inflammation_of_the_sinus_lining	2	1	TBD
impaired_fertility	pollutants	2	1	TBD
kidney_deficiency	symptoms	2	1	TBD
disruption	cancer	7	5	TBD
erythema_multiforme	mycoplasma_pneumonia	5	2	TBD
nasal_polyps	aspirin_sensitivity	2	1	TBD
green_revolution	chemical_fertilizers	4	3	TBD
hormonal_imbalance	pcos	20	16	TBD
shift	tension	5	2	TBD
human_rights_violations	poverty	11	6	TBD
financial_crisis	inflation	4	3	TBD
ip_address	machine	2	1	TBD
anger	child_abuse	2	1	TBD
protestant_reformation	changes	3	2	TBD
chronic_conditions	heart_disease	2	1	TBD
aids	gay_cancer	3	2	TBD
disintegration_of_the_soviet_union	end_of_the_cold_war	2	1	TBD
illness	increased_frequency	4	2	TBD
slight_increase	increase	2	1	TBD
complications	heart_attacks	4	2	TBD
medication	disorder	5	2	TBD
exposure	success	2	1	TBD
strain	insecurity	2	1	TBD
aging_process	oxidative_stress	2	1	TBD
lack_of_sleep	mania	4	3	TBD
nightmares	depression	2	1	TBD
hla-dq2	celiac_disease	6	3	TBD
strife	death	6	3	TBD
aggregation_of_proteins	diseases	2	1	TBD
losses	inconvenience	5	2	TBD
anger	imbalances	4	3	TBD
old_injury	pain	3	2	TBD
stress	defoliation	2	1	TBD
neutropenia	anemia	5	3	TBD
injury	dementia	2	1	TBD
receptor_activation	conformational_changes	2	1	TBD
worry	symptoms	2	1	TBD
cuts	irritation	2	1	TBD
prejudice	inequality	2	1	TBD
viruses	herpes	5	3	TBD
immune_dysfunction	illnesses	4	2	TBD
water	leak	2	1	TBD
conditions	economic_growth	2	1	TBD
medication	cancer	2	1	TBD
asthma	respiratory_problems	2	1	TBD
poor_posture	tension_headaches	6	3	TBD
built_environment	obesity	5	3	TBD
muscle_pain	deficiency	2	1	TBD
fragile_blood_vessels	condition	3	2	TBD
resistance	frustration	5	4	TBD
low_birth_weight	premature_birth	8	7	TBD
bulimia	low_self-esteem	2	1	TBD
conditions	drug	3	2	TBD
hyperactivity	disorders	4	2	TBD
flowers	different_meanings	2	1	TBD
poverty	behavior	8	4	TBD
injuries	loss_of_sensation	4	2	TBD
fatigue	cramps	9	4	TBD
microorganisms	spoilage	7	4	TBD
nuclear_war	cataclysm	2	1	TBD
higher_commissions	higher_personnel_costs	2	1	TBD
increasing_unemployment	economic_crisis	2	1	TBD
hormonal_changes	pms	5	2	TBD
harmony	health	4	3	TBD
distractions	sleepiness	2	1	TBD
hydrocarbons	cancer	4	2	TBD
insomnia	weakness	2	1	TBD
resistance	amino_acid_substitutions	4	3	TBD
damage_to_property	costs	2	1	TBD
anxiety	diarrhea	11	9	TBD
allergies	disease	11	5	TBD
exposure	higher_incidence	2	1	TBD
playground_equipment	deaths	2	1	TBD
chronic_fatigue_syndrome	depression	5	4	TBD
menstrual_cramps	inflammation	5	4	TBD
insulin_resistance	type_2_diabetes_mellitus	13	7	TBD
greenhouse_gas	global_warming	73	27	TBD
contractions	early_labor	2	1	TBD
conditions	pains	2	1	TBD
arthritis	complications	12	6	TBD
sclerosing_cholangitis	autoimmune_pancreatitis	2	1	TBD
respiratory_irritant	occupational_asthma	2	1	TBD
insulin_resistance	adult-onset_diabetes	2	1	TBD
ammonia	stress	2	1	TBD
emotions	bodily_changes	2	1	TBD
stress	trichotillomania	4	2	TBD
disease	toxic_chemicals	13	6	TBD
migraines	aura	6	4	TBD
cholesterol	weight_loss	2	1	TBD
life_events	mental_illness	2	1	TBD
radiation_treatment	side_effects	12	5	TBD
drugs	peripheral_neuropathy	20	15	TBD
anorexia_nervosa	depression	3	2	TBD
diamonds	engagement_rings	2	1	TBD
muscle	arthritis	5	3	TBD
human_error	incidents	22	10	TBD
oxidative_stress	type_2_diabetes	5	2	TBD
metal_debris	inflammation	8	3	TBD
medications	cramps	2	1	TBD
reward	neurotransmitter	13	7	TBD
killings	mutilation	2	1	TBD
venous_reflux	varicose_veins	2	1	TBD
errors	wrong-site_surgery	2	1	TBD
illness	inappropriate_behavior	2	1	TBD
seizure	brain_injury	2	1	TBD
misunderstandings	mistakes	3	2	TBD
subprime_applicants	adverse_financial_situations	5	2	TBD
lift	precipitation	2	1	TBD
conditions	alcohol_abuse	2	1	TBD
disease	epstein-barr_virus	10	8	TBD
shortages	price_rises	2	1	TBD
events	circumstances	2	1	TBD
pollutants	smoke	4	2	TBD
increase	disease	5	4	TBD
fear	bad_trip	3	2	TBD
skin_problems	depression	2	1	TBD
silence	death	2	1	TBD
conjunctivitis	pain	2	1	TBD
use_of_restraint	deaths	4	2	TBD
changes	increased_competition	2	1	TBD
autism	gastrointestinal_symptoms	2	1	TBD
kidney_disease	complications	12	9	TBD
damage	components	2	1	TBD
feelings	frustration	6	3	TBD
actions	disorder	2	1	TBD
trace_gas_emissions	biomass_burning	2	1	TBD
invasive_surgery	complications	2	1	TBD
rain	depression	2	1	TBD
pain	diaphoresis	2	1	TBD
fdr	depression	3	2	TBD
attitudes	pain	4	2	TBD
processes	patterns	2	1	TBD
bad_luck	death	3	2	TBD
disseminated_intravascular_coagulation	thrombocytopenia	4	2	TBD
pimples	redness	4	2	TBD
demand	benefits	2	1	TBD
cultural_contexts	different_health_outcomes	3	2	TBD
headache	serious_problems	2	1	TBD
complication	significant_morbidity	2	1	TBD
poverty	high_fertility	5	3	TBD
compression	arthritis	2	1	TBD
parkinson_'s_disease	neuronal_cell_death	2	1	TBD
claims	death	4	2	TBD
innovation	patents	2	1	TBD
serious_disease	pathogens	7	3	TBD
suicide	behaviors	4	2	TBD
innocence	purity	2	1	TBD
changes	epilepsy	5	4	TBD
self-esteem	body_dissatisfaction	2	1	TBD
tics	disorders	3	2	TBD
diabetes	infection	5	4	TBD
stomach_problems	food_allergies	2	1	TBD
violence	power	9	5	TBD
injury	rehabilitation	3	2	TBD
cancers	surgery	2	1	TBD
heavy_drinking	anxiety	2	1	TBD
conditions	growth	5	4	TBD
war	social_development	2	1	TBD
suppression	death	2	1	TBD
integration	changes	3	2	TBD
urinary_tract_infections	symptoms	26	10	TBD
central_sensitization	fibromyalgia	4	3	TBD
momentum	success	2	1	TBD
explosion	problems	5	3	TBD
lymph_node_metastasis	submucosal_invasion	2	1	TBD
capital_gains	distribution	2	1	TBD
fatty_acids	inflammation	2	1	TBD
absence	deficiency	2	1	TBD
acne	rosacea	9	4	TBD
excessive_weight_gain	diabetes	5	2	TBD
shock	inflammation	2	1	TBD
consolidation	competition	4	2	TBD
menstrual_disorders	pain	2	1	TBD
problems	complaint	4	3	TBD
staff_turnover	problems	2	1	TBD
hyperthyroidism	heart_failure	4	2	TBD
illnesses	lifestyles	2	1	TBD
interest	problems	2	1	TBD
disease	organisms	285	97	TBD
problems	online_shopping	2	1	TBD
irritation	attack	3	2	TBD
flu-like_symptoms	infections	8	4	TBD
sickness	injury	2	1	TBD
loss_of_use	loss	2	1	TBD
disturbances	disease	2	1	TBD
poverty	robbery	3	2	TBD
actions	negligence	4	3	TBD
lethargy	diseases	5	3	TBD
anxiety	emotional_strain	3	2	TBD
violent_crimes	alcohol_use	2	1	TBD
credit_cards	fraud	2	1	TBD
death	son	4	2	TBD
microcalcifications	malignancy	5	4	TBD
incidents	crash	2	1	TBD
infection	blockage	14	10	TBD
lack_of_exercise	type-2_diabetes	2	1	TBD
diseases	neuropathy	4	2	TBD
dependent_variable	independent_variable	5	4	TBD
injury	physical_stress	2	1	TBD
ringing_in_the_ears	tinnitus	6	4	TBD
disobedience	weakness	3	2	TBD
antisocial_personality_disorder	alcoholism	4	3	TBD
illness	experience	2	1	TBD
crisis	stress	11	4	TBD
acid	oxidation	2	1	TBD
dangers	destruction	3	2	TBD
canine_infectious_respiratory_disease	viruses	2	1	TBD
atypical_depression	hypersomnia	2	1	TBD
diabetes	premature_hair_loss	5	3	TBD
movement	temperature	2	1	TBD
increased_sales	increase_in_sg_&_a	2	1	TBD
loans	hassles	3	2	TBD
illness	failure	5	3	TBD
sleep_apnea	stress	2	1	TBD
accidents	illness	8	6	TBD
depression	disruption	13	5	TBD
hemolytic_uremic_syndrome	kidney_damage	3	2	TBD
inflammation_of_the_intestine	disorders	2	1	TBD
global_warming	strange_weather_patterns	2	1	TBD
quality_of_education_at_tertiary_level	academic_program	4	2	TBD
depression	sleep_abnormalities	2	1	TBD
frequent_urination	anxiety	3	2	TBD
gastric_adenocarcinoma	chronic_gastritis	2	1	TBD
heart_disease	poor_dental_hygiene	2	1	TBD
liver	pancreatitis	5	2	TBD
war	fall_of_the_soviet_union	2	1	TBD
cardiovascular_disease	chest_pain	2	1	TBD
dehydration	heat_stress	2	1	TBD
osteoarthritis	increase	2	1	TBD
failure	misunderstanding	6	3	TBD
legs	back_pain	2	1	TBD
decrease	corresponding_decrease	2	1	TBD
anxiety	suicidal_behavior	2	1	TBD
comments	discussion	6	3	TBD
disease	injury	55	38	TBD
coagulopathy	syndrome	2	1	TBD
background_noise	interference	4	2	TBD
medical_problems	sexual_dysfunction	5	4	TBD
inborn_error_of_metabolism	mental_retardation	2	1	TBD
chemical_imbalances	adhd	3	2	TBD
stenosis	spondylolisthesis	2	1	TBD
events	choices	2	1	TBD
bronchiectasis	whooping_cough	3	2	TBD
ignorance	false_belief	2	1	TBD
anorexia	bulimia	3	2	TBD
asthma	health_problems	5	2	TBD
mercury_poisoning	autism	41	14	TBD
fears	anxiety	20	11	TBD
c-reactive_protein	inflammation	6	3	TBD
pain	shortness_of_breath	7	4	TBD
schizophrenia	risk_genes	2	1	TBD
abuse	confusion	9	4	TBD
illnesses	agents	2	1	TBD
storms	cold_front	3	2	TBD
increase	increased_risk	4	2	TBD
high_levels_of_blood_sugar	diabetes	2	1	TBD
mitochondrial_dysfunction	imbalance	4	2	TBD
defects	diseases	7	5	TBD
errors	misunderstanding	5	2	TBD
inadequate_sanitation	diarrheal_diseases	4	2	TBD
pride	ignorance	4	2	TBD
tragedies	death	2	1	TBD
visions	pain	2	1	TBD
poverty	bad_behavior	3	2	TBD
lethargy	pneumonia	2	1	TBD
toxic_rna	disease	2	1	TBD
oppression	war	2	1	TBD
incident	attack	4	3	TBD
infections	osteomyelitis	3	2	TBD
movements	justice	5	3	TBD
diets	cancer	5	4	TBD
side_effects	symptoms	14	5	TBD
currency	debt	2	1	TBD
depression	physical_ailments	9	7	TBD
blindness	death	17	6	TBD
infections	spontaneous_abortions	2	1	TBD
older_age	ptsd	3	2	TBD
h7	bacteria	4	2	TBD
damage_to_the_immune_system	infections	2	1	TBD
emotional_distress	vitiligo	2	1	TBD
diseases	cats	2	1	TBD
hypochondria	symptoms	5	2	TBD
chemical_changes	addiction	2	1	TBD
skin_tags	human_papilloma_virus	2	1	TBD
photoreceptor_loss	diseases	2	1	TBD
ignorance	division	2	1	TBD
substance_abuse	depression	38	35	TBD
depression	emotional_problems	4	2	TBD
increases	delays	2	1	TBD
toxic_smoke	fires	5	2	TBD
injury	weakness	31	20	TBD
disconnection	failure	3	2	TBD
complications	brain_damage	5	3	TBD
constipation	blockage	9	6	TBD
death	mortality_rates	2	1	TBD
incest	witchcraft	2	1	TBD
injuries	traumas	5	2	TBD
lack_of_sleep	sleep_disorders	12	8	TBD
indolence	idleness	2	1	TBD
myocardial_infarction	chest_pain	4	3	TBD
shock	symptoms	17	16	TBD
modernity	cultural_innovations	2	1	TBD
staph_infections	bacterium	10	5	TBD
engagement	ownership	2	1	TBD
sinus	pain	3	2	TBD
marshes	malaria	2	1	TBD
anxiety_attack	symptoms	3	2	TBD
hormone_imbalance	condition	4	2	TBD
poor_posture	fatigue	9	5	TBD
digestion	virgo	2	1	TBD
religion	happiness	3	2	TBD
odor	mildew	14	10	TBD
toys	hearing_loss	3	2	TBD
urban_sprawl	road_construction	2	1	TBD
relationship_problems	anxiety	5	2	TBD
crisis	french_revolution	2	1	TBD
concussions	complications	2	1	TBD
systems	safety_problems	2	1	TBD
emotional_pain	behavior	4	2	TBD
normal_aging	activity	2	1	TBD
inflammation	stroke	10	8	TBD
distress	panic_attacks	2	1	TBD
low_self-efficacy	anxiety	2	1	TBD
loss	costs	7	3	TBD
repetitive_wrist_movements	carpal_tunnel_syndrome	9	8	TBD
addiction	injuries	2	1	TBD
putrefaction	fermentation	3	2	TBD
hus	renal_failure	2	1	TBD
anger	punishment	6	5	TBD
effects	short-term_exposures	2	1	TBD
increased_availability	increased_use	2	1	TBD
genes	hereditary_breast_cancer	4	2	TBD
anxiety_attack	hyperventilation	2	1	TBD
alcoholism	sins	2	1	TBD
drug_abuse	unemployment	4	2	TBD
depression	ill_health	5	4	TBD
extremism	conflict	4	2	TBD
singles	success	2	1	TBD
healthier_body	healthier_mind	2	1	TBD
angina	symptoms	8	3	TBD
males	hormone	3	2	TBD
legalism	fundamentalism	2	1	TBD
ovarian_cancer	mutation	5	2	TBD
tumor	nf1	2	1	TBD
tornadoes	thunderstorms	8	6	TBD
organs	death	2	1	TBD
global_warming	policies	2	1	TBD
conflict	problem	13	8	TBD
prescription_drugs	drowsiness	13	8	TBD
obesity	illness	55	31	TBD
computer_vision_syndrome	dry_eyes	2	1	TBD
crashes	conditions	12	8	TBD
discovery	healing	2	1	TBD
chromosomal_abnormalities	autism	3	2	TBD
accidents	problems	35	31	TBD
mining	human_rights_abuses	2	1	TBD
vision	knowledge	2	1	TBD
medication_errors	serious_disability	2	1	TBD
cancer	depression	28	16	TBD
bacteria	caries	16	9	TBD
bitter_feeling	re-establishment_of_the_hierarchy_found_vent_in_serious_riots	2	1	TBD
fluid_retention	syndrome	2	1	TBD
movement	freedom	2	1	TBD
hirsutism	oligomenorrhea	2	1	TBD
viagra	flushing	2	1	TBD
silicone	infections	2	1	TBD
action	problems	18	8	TBD
differentially_expressed_genes	inflammatory_responses	2	1	TBD
feelings	resentment	7	4	TBD
physical_symptoms	emotional_disturbances	4	2	TBD
injury	loss_of_consciousness	11	8	TBD
delays	administration	5	2	TBD
happiness	achievement	2	1	TBD
symptoms	cholecystitis	2	1	TBD
demand	production	9	5	TBD
eating	pain	15	7	TBD
metadata	content	2	1	TBD
successes	failure	2	1	TBD
scar_tissue	pelvic_inflammatory_disease	2	1	TBD
lack_of_exercise	strokes	3	2	TBD
gas	friction	3	2	TBD
human_exposure	health_effects	4	2	TBD
depression	elevated_cortisol_levels	5	2	TBD
bacterial_infections	abscesses	4	2	TBD
severe_disease	complications	2	1	TBD
conditions	hypoglycemia	11	4	TBD
evaporation	rain	2	1	TBD
perceptions	stress	2	1	TBD
breast_cancer	polymorphic_variation	35	12	TBD
untreated_water	problems	2	1	TBD
secondary_glaucoma	inflammation	10	7	TBD
cell_death	atrophy	2	1	TBD
love	mystery	2	1	TBD
glomerular_damage	diseases	2	1	TBD
weight_loss	hormones	5	2	TBD
mercury_in_fish	harm	3	2	TBD
damage	complications	11	4	TBD
benign_conditions	elevated_concentrations_of_ca125	2	1	TBD
behavior	neglect	2	1	TBD
kawasaki_disease	symptoms	2	1	TBD
faith	repentance	20	15	TBD
cerebral_palsy	problems	21	17	TBD
stomach_irritation	ibuprofen	12	8	TBD
lent	spiritual_disciplines	2	1	TBD
death	killing	3	2	TBD
damage	adhd	2	1	TBD
non-hodgkin_lymphoma	syndrome	2	1	TBD
compensatory_movement_patterns	injury	2	1	TBD
cml	chromosomal_translocation	4	2	TBD
diabetes	anxiety	28	26	TBD
gastrointestinal_problems	autism	2	1	TBD
fighting_bacteria	sinusitis	2	1	TBD
angina	breathlessness	2	1	TBD
high_blood_pressure	medical_problems	2	1	TBD
feelings	resistance	2	1	TBD
ear_infection	problems	2	1	TBD
union	love	4	3	TBD
frequent_urination	pain	2	1	TBD
hepatocellular_carcinoma	hepatitis_b_infection	5	2	TBD
pregnancy	abortion	13	5	TBD
tragedy	fame	2	1	TBD
epilepsy	complications	4	3	TBD
immigration	employment	5	2	TBD
pain	shoulder_pain	31	25	TBD
medical_problems	infertility	9	6	TBD
feedback	action	2	1	TBD
arguments	problems	2	1	TBD
eczema	anxiety	4	2	TBD
