Source	Target	Weight_Source_Target	Weight_Target_Source	Annotation
mental_health_issues	discrimination	2	2	TBD
neurodegeneration	neuroinflammation	1	1	TBD
oral_health_problems	crooked_teeth	1	1	TBD
feminine_energies	pink_tourmaline	1	1	TBD
diabetes	side_effects	12	12	TBD
pirates	romance	1	1	TBD
success_in_business	happiness	1	1	TBD
encounters_between_pairs_of_grains_in_all_directions	inequality_in_the_number_of_encounters_having_normals_in_the_directions_of_the_axes_of_x	1	1	TBD
neuropsychological_deficits	depression	1	1	TBD
deficiency	toxicity	1	1	TBD
pilot_error	spatial_disorientation	1	1	TBD
activation	phosphorylation	3	3	TBD
pathogens_in_hiv_positive_people	infections	1	1	TBD
mortality	serious_complications	1	1	TBD
self_medication	abuse	1	1	TBD
accidents	action	1	1	TBD
influenza	outbreaks	1	1	TBD
dementia	intellectual_decline	2	2	TBD
excitation	seizure	1	1	TBD
use	violent_crimes	1	1	TBD
stresses	schizophrenia	1	1	TBD
poor_health	poor_hygiene	1	1	TBD
stress	fight	5	5	TBD
asbestosis	mesothelioma	2	2	TBD
disease	sweet_urine	1	1	TBD
illnesses	magnesium_deficiency	3	3	TBD
medical_college_environment	innovative_learning_experiences	1	1	TBD
death	justification	1	1	TBD
high_altitude	hypoxia	3	3	TBD
regurgitation	proximal_aortic_dilatation	1	1	TBD
bacterial_colonisation_of_the_respiratory_tract	intubation	1	1	TBD
infections	otitis_media	1	1	TBD
age	alcohol_use	1	1	TBD
joint_pain	complications	1	1	TBD
hybridization	reproductive_isolation	1	1	TBD
high_unemployment	real_estate_crisis	1	1	TBD
detonation_of_the_bomb	events	1	1	TBD
file_extensions	windows_media_player	2	2	TBD
rsv_hospitalization	asthma	1	1	TBD
delays	feature_creep	1	1	TBD
menopause	onset	1	1	TBD
great_goal_to_brent_stanton_from_some_more_good_pressure_in_the_bomber_’_s_forward_line	4_minutes_of_tough_footy	3	3	TBD
psychological_problems	chronic_pain	2	2	TBD
rheumatoid_arthritis	autoimmune_issues	2	2	TBD
poor_health	poor_economic_development	1	1	TBD
related_drugs	neurotoxicity	1	1	TBD
excellent_nitrification_efficiency	nitrifying_bacteria	1	1	TBD
enlightenment	practice	3	3	TBD
personal_experiences	images	1	1	TBD
detention	difficulties	1	1	TBD
sip_message_notification	email_message	2	2	TBD
mortgages	problems	1	1	TBD
recovery	relapse	1	1	TBD
bronchitis	fever	4	4	TBD
nafta	free_trade	1	1	TBD
genes	anomalies	1	1	TBD
eds	obesity	1	1	TBD
hyperarousal	insomnia	1	1	TBD
scarring	events	1	1	TBD
yeast_infection	itchiness	1	1	TBD
nausea	problems	2	2	TBD
bodily_injury	emotional_distress	1	1	TBD
production_disruptions	larger_stocks_of_gas-burning_equipment_in_households	1	1	TBD
excavations	discovery	2	2	TBD
serious_conditions	pain	3	3	TBD
drug_abuse	disorders	1	1	TBD
unrest	black_hawk_war	1	1	TBD
headaches	viral_infections	1	1	TBD
palinopsia	seizures	1	1	TBD
adenocarcinoma_of_the_lung	acute_promyelocytic_leukemia	1	1	TBD
bronchodilator_responsiveness	reflux_symptoms	1	1	TBD
problems	poor_customer_service	1	1	TBD
overcrowding	tuberculosis	2	2	TBD
vector_of_requested_content_406	ip_address_value_404	1	1	TBD
blindness	loss_of_vision	1	1	TBD
single_status	nonadherence	1	1	TBD
potential_phr_use	perceptions	1	1	TBD
behavior	disturbance	1	1	TBD
diabetes	thickened_blood	1	1	TBD
cardiovascular_disease	early_menopause	3	3	TBD
airways	asthma	1	1	TBD
carcinogenesis	alterations	1	1	TBD
albinism	lack_of_melanin	1	1	TBD
events	expression	2	2	TBD
problems	change_orders	1	1	TBD
stuttering	stigma	2	2	TBD
overrun	delay	1	1	TBD
issues	drama	1	1	TBD
political_problems	shortages	1	1	TBD
punt	field_position	1	1	TBD
revolution	unity	1	1	TBD
difficulties	mental_health_problems	1	1	TBD
blocking	pain	1	1	TBD
gaμ_<_al	family_situations	1	1	TBD
good_deals	good_teams	1	1	TBD
individual_differences	differences	1	1	TBD
odd	childhood_actions	1	1	TBD
muslims	terrorism	2	2	TBD
systemic_sclerosis	pulmonary_hypertension	1	1	TBD
instability	depression	1	1	TBD
cough	fever	4	4	TBD
mirapex	compulsive_behavior	1	1	TBD
bank_foreclosures	foreclosure	1	1	TBD
chemicals_in_the_body	inflammation	1	1	TBD
adonay_is_the_name_of_god	malkhut	1	1	TBD
overcrowding	tb	1	1	TBD
arterial_thrombosis	stroke	1	1	TBD
particle_of_matter	wave	1	1	TBD
brain_injury	open_head_injury	4	4	TBD
bureaucracy	planning	1	1	TBD
toxins	red_tide	1	1	TBD
changes	mold	1	1	TBD
cataracts	overexposure_to_the_sun	1	1	TBD
growth	creation	1	1	TBD
hepatitis_a	poor_sanitation	1	1	TBD
anger	lust	1	1	TBD
increased_bone_density	combination_birth_control_pills	1	1	TBD
carelessness_in_respect_to_chimneys	fines_to_be_imposed_for_fires	1	1	TBD
shock	reaction	3	3	TBD
interventions	positive_changes	1	1	TBD
political_tensions	crisis	1	1	TBD
alcohol	various_problems	1	1	TBD
clear_skies	cold_night	1	1	TBD
moral_and_spiritual_renovation	incarnation_of_the_son_of_god_in_connection_with_his_death_on_the_cross	1	1	TBD
emotions	hormones	2	2	TBD
design_change	problems	1	1	TBD
discovery_of_gold_in_georgia	uneasy_coexistence_conflicts	2	2	TBD
abnormalities	fertility_problems	1	1	TBD
inflammation	disorders	12	12	TBD
pneumonia	agents	1	1	TBD
pulmonary_tuberculosis	m._bovis_in_rural_population	1	1	TBD
inconvenience	security	2	2	TBD
threshold_hbv_dna_level	progressive_liver_disease	1	1	TBD
traditional_methods	shortcomings	1	1	TBD
cognitive_deficits	diabetes	1	1	TBD
inability_to_adjust_to_society	homosexuality	3	3	TBD
autism	gene_variants	1	1	TBD
blood_loss	bleeding	1	1	TBD
absence	muscle_weakness	1	1	TBD
positive_emotions	negative_emotions	3	3	TBD
stress	body_imbalance	1	1	TBD
proliferation_of_small_blood_vessels	cancerous_tumor_growth	1	1	TBD
common_side_effects	caffeine	1	1	TBD
gene	amd	3	3	TBD
lesions	septicemia	1	1	TBD
hazards	fluid_power_equipment_operation	2	2	TBD
rheumatoid_arthritis	inflammatory_joint_disease	1	1	TBD
signaling_pathways	differentiation	1	1	TBD
diseases	social_isolation	2	2	TBD
genetic_factors	atopic_dermatitis	1	1	TBD
negative_energy	stress	4	4	TBD
breast_implants	injury	1	1	TBD
rash	fall	1	1	TBD
anxiety	tasks	1	1	TBD
problems	bad_behaviour	1	1	TBD
strong_economy	growth	1	1	TBD
depression	marital_stress	1	1	TBD
erectile_dysfunction	cardiovascular_risk_factors	1	1	TBD
wrinkles	degeneration	1	1	TBD
geometry	euclid	1	1	TBD
death	act_in_question	1	1	TBD
guilt_feelings	psychiatric_syndrome	1	1	TBD
symptoms	secondary_traumatic_stress	2	2	TBD
soma	sprains	1	1	TBD
change	impact	1	1	TBD
insulin_resistance	type_1_diabetes	1	1	TBD
litigation	action	1	1	TBD
mitogen__activated_protein_kinase_8	transcription_factors_nr2f2	2	2	TBD
accident	unconsciousness	1	1	TBD
human_activity	gases	1	1	TBD
challenges	emotions	1	1	TBD
reaction	shock	3	3	TBD
problem	hormonal_problems	1	1	TBD
protests	social_changes	1	1	TBD
physical_wear_to_the_teeth	tooth_brushing_in_the_presence_of_acid	1	1	TBD
lack_of_water	starvation	1	1	TBD
tinnitus	inner_ear	1	1	TBD
qsig_call	sip_invite_request	6	6	TBD
chemical_reactions	heat	2	2	TBD
mistakes	innovation	2	2	TBD
conflict	issue	1	1	TBD
macular_edema	type_1	1	1	TBD
dependency	poverty	1	1	TBD
sep_events	cmes	1	1	TBD
rise_in_well-being_of_0.1	windfall_of_50,000_pounds	2	2	TBD
natural_gas	oil_production	5	5	TBD
diabetes	cognitive_deficits	1	1	TBD
largely_flat_dollar	sudden_rebound_in_activity_in_latin_america	1	1	TBD
extra_weight	insulin_resistance	1	1	TBD
coral_bleaching	elevated_temperature	1	1	TBD
colorectal_cancer	gene	1	1	TBD
extended_illness	fall	1	1	TBD
drug	deep_depression	1	1	TBD
regulatory_issues	coalbed_methane_produced_water	1	1	TBD
placing_the_dimensions_of_each_triangle	trisection_in_a_3_x_3_grid	1	1	TBD
simple_triads	c_in_central_quartal_position	1	1	TBD
psychic_qualities	atoms	2	2	TBD
human_mutations	disease	1	1	TBD
polyethylene_in_capillary_wall_ablation	plasma_column	1	1	TBD
discovery	strange_events	1	1	TBD
behaviours	distress	1	1	TBD
yohimbine	serious_side_effects	1	1	TBD
alcoholism	moral_weakness	1	1	TBD
improvement_in_function	reduction_of_pain	1	1	TBD
stress	psychological_trauma	1	1	TBD
misunderstandings	stress	1	1	TBD
addiction	family	1	1	TBD
mental_illness	deaths	1	1	TBD
system	convection	1	1	TBD
errors	paperwork	1	1	TBD
ovarian_cancer	exposure	1	1	TBD
wealth	change	1	1	TBD
ssr_markers	resistance	1	1	TBD
innocence	childhood	1	1	TBD
us_$_weakness	return_to_risk	1	1	TBD
hormonal_changes_in_the_body	menopause	1	1	TBD
hypoxia	placental_insufficiency	1	1	TBD
bagged_spinach	outbreak	1	1	TBD
depression	magnesium_deficiencies	3	3	TBD
marble	limestone	1	1	TBD
asthma	conditions	6	6	TBD
oil	wreck	1	1	TBD
risk_factors	violence	2	2	TBD
higher_mortality_rates	strains	1	1	TBD
degenerative_joint_disease	breakdown_of_joint_cartilage	1	1	TBD
gums	infection	1	1	TBD
frustration	annoyance	1	1	TBD
commission_of_sin	corruption_of_nature	1	1	TBD
job_burnout	stress	1	1	TBD
delight	desire	2	2	TBD
hantaviruses	hps	1	1	TBD
metabolites	excretion_of_the_drug_itself_in_urine	1	1	TBD
cellular_stress	oxidative_stress	1	1	TBD
serious_infections	problems	1	1	TBD
violent_tornadoes	classic_supercells	2	2	TBD
diseases	shock	2	2	TBD
toxey_soils	okeelala_soils	2	2	TBD
economic_pressures	problems	1	1	TBD
cirrhosis	liver_transplantation	3	3	TBD
lack_of_jobs	famine	1	1	TBD
accidents	cracks	1	1	TBD
confusion	state_of_anarchy	1	1	TBD
effects	stress	7	7	TBD
myths	pregnancy	1	1	TBD
events	clusters	1	1	TBD
grace	judgment	1	1	TBD
stomach_problems	pain	1	1	TBD
popularity	toys	1	1	TBD
sequential_decrease	year-over-year_increase	3	3	TBD
referral	problems	2	2	TBD
premature_delivery	symptoms	1	1	TBD
hemotympanum	nasal_packing	2	2	TBD
herpes_viruses	shingles	1	1	TBD
off-label_use	patient_characteristics	1	1	TBD
injuries	severe_head_injuries	1	1	TBD
delays	operational_problems	1	1	TBD
alcohol	delinquency	1	1	TBD
illness	everyday_stress	1	1	TBD
cercla	problems	1	1	TBD
fatalities	work-related_injuries	1	1	TBD
medical_conditions	serious_injury	2	2	TBD
f1_hybrid_plants	dalgona_x_kw_695_crosses_produced_yellow_flowers	1	1	TBD
act_in_question	death	1	1	TBD
dprk_protests_in_response	worsening_of_the_dprk_nuclear_issue	1	1	TBD
rains	deadly_flooding	1	1	TBD
issues	duration	1	1	TBD
manic_episodes	stress	1	1	TBD
estuaries	wetlands	2	2	TBD
criminal_behavior	social_problems	1	1	TBD
chaos	society	2	2	TBD
malignant_hyperthermia	anesthetics	2	2	TBD
lightheadedness	vertigo	1	1	TBD
infection	co-morbidities	1	1	TBD
inflation	decrease_in_the_value_of_the_dollar	1	1	TBD
compensatory_damages	violation	1	1	TBD
asthma	airways	1	1	TBD
focus	brain_waves	3	3	TBD
illness	immune_dysfunction	3	3	TBD
side_effects	confusion	2	2	TBD
pride	virtue	1	1	TBD
coconuts	damage	1	1	TBD
vasculitis	arthritis	1	1	TBD
chronic_heartburn	gastroesophageal_reflux_disease	2	2	TBD
phototoxic_reactions	drugs	2	2	TBD
commercial_real_estate	recession	1	1	TBD
longer_hospital_stay	nuss_procedure	1	1	TBD
loss_of_function	diseases	3	3	TBD
antibiotic_treatment	bacteria	1	1	TBD
health_benefits	vitamin	1	1	TBD
medical_conditions	injuries	1	1	TBD
thoughts	imagination	1	1	TBD
choices	alienation	1	1	TBD
fibrosis	chronic_condition	2	2	TBD
tinnitus	tension	1	1	TBD
fungal_infections	diseases	2	2	TBD
force	deceleration	1	1	TBD
statements	problem	1	1	TBD
chemical	memory	1	1	TBD
heterochromatin	proteins	1	1	TBD
deforestation	loss_of_soil_fertility	1	1	TBD
communication	knowledge	1	1	TBD
first_coup_d_’_etat_in_a_decade_against_an_elected_president_in_latin_america	fleeting_reign_of_the_junta	1	1	TBD
international_crises	war	2	2	TBD
tumor	inflammation	1	1	TBD
increase	weight_loss	2	2	TBD
plantar_fasciitis	discomfort_on_the_underside_of_the_heel	1	1	TBD
interventions	panic	1	1	TBD
sleep	neurotransmitter	1	1	TBD
cardiomyopathy	serious_complications	1	1	TBD
ms	severe_fatigue	1	1	TBD
obesity	decreased_physical_activity	1	1	TBD
health_hazards	air_service_in_the_republic_of_vietnam	1	1	TBD
world_war_ii	political_upheaval	1	1	TBD
elopocalypse_in_february	bigger_long-term_issues	2	2	TBD
fracture	spinal_cord_injury	2	2	TBD
addiction	downward_spiral	1	1	TBD
dermal_oedema	leakage_of_fluid_into_the_skin_in_response_to_molecules_released_from_mast_cells	1	1	TBD
poor_blood_glucose_control	diabetes-related_complications	1	1	TBD
respiratory_symptoms	reduced_baseline_fev	1	1	TBD
actions	drinking	3	3	TBD
death	defection	1	1	TBD
residential_exposures_to_various_chlorinated_hydrocarbons_in_a_public_water_supply	personal_injury_claims	1	1	TBD
activities	projects	1	1	TBD
dhea-s	total_ipss	1	1	TBD
chromosomal_changes	down_syndrome	1	1	TBD
major_depression	cigarette_smoking	1	1	TBD
cancer	syndromes	3	3	TBD
hypoglycemia	extrapancreatic_tumors	1	1	TBD
significant_morbidity	postoperative_complication	1	1	TBD
antibodies	autoimmune_hepatitis	1	1	TBD
cells	lesions	1	1	TBD
lack_of_data	difficulties	1	1	TBD
power	jesus	1	1	TBD
complications	learning_disabilities	1	1	TBD
vehicle_crashes	rubbernecking	1	1	TBD
doubt	rejection	1	1	TBD
problems	desperation	1	1	TBD
obesity	hypertriglyceridemia	3	3	TBD
guilt	anger	6	6	TBD
low_testosterone_levels	andropause	1	1	TBD
dbp_exposure	bladder_cancer	1	1	TBD
respiratory_infections	pathogens	2	2	TBD
firing_home_from_eight_yards	similar_left_wing_attack	1	1	TBD
depression	maternal_deaths	1	1	TBD
motivation	brain_structures	1	1	TBD
condition	coronary_artery_disease	4	4	TBD
increased_risk	snp	2	2	TBD
behaviors	stroke	2	2	TBD
problems	transportation_system	1	1	TBD
neutropenia	thrombocytopenia	1	1	TBD
changes_in_the_brain	condition	1	1	TBD
sm	anxiety	1	1	TBD
difficult_recovery	trauma	1	1	TBD
chronic_sleep_deprivation	stress	2	2	TBD
increased_risk	behaviors	1	1	TBD
relationship	fear	1	1	TBD
changes	melanoma	1	1	TBD
imminent_danger	speech	2	2	TBD
heart_disease	inflammatory_protein	1	1	TBD
split	ouster_from_that_position_by_fowler	1	1	TBD
firing	problems	1	1	TBD
cancer	microwave	1	1	TBD
damage	skills	1	1	TBD
disease	gum_bleeding	1	1	TBD
symptoms	severe_diarrhea	1	1	TBD
smoking	rheumatoid_arthritis	1	1	TBD
conditioned_stimulus	unconditioned_stimulus	1	1	TBD
cysts	pcos	1	1	TBD
jolt	injury	1	1	TBD
gravity	inertia	1	1	TBD
antigens	allergy	2	2	TBD
fascism	corporatism	1	1	TBD
obesity	african_american_race	1	1	TBD
building_of_the_canadian_pacific_railway_in_the_early_1880s	economic_activity	1	1	TBD
cataracts	old_age	2	2	TBD
internet	advances	1	1	TBD
physical_pain	mental_pain	1	1	TBD
applicable_stressed_loss_rate	turned-back_program_vehicles_in_category_3	1	1	TBD
neglect	sexual_abuse	1	1	TBD
chronic_anxiety	problems	1	1	TBD
related_expenses	injuries	1	1	TBD
depression	stress_hormones	2	2	TBD
hoarseness	pain	1	1	TBD
vehicular_accidents	drunk_driving	1	1	TBD
birth_defects	neglect	1	1	TBD
monument_fire_in_the_form_of_expensive_homes	huge_property_loss	1	1	TBD
isolation	arrogance	1	1	TBD
aging	alzheimer_'s_disease	1	1	TBD
mountain_growth	climate_change	1	1	TBD
medical_condition	disorder	1	1	TBD
dramatic_increase	increase	1	1	TBD
arterial_stiffness	cognitive_function	1	1	TBD
unemployment	low_wages	1	1	TBD
recurrent_infections	obstruction	1	1	TBD
inflammation	pressure_on_the_spinal_nerves	1	1	TBD
internal_class_structure_in_big_city_churches	confrontations	1	1	TBD
hypothyroidism	destruction_of_the_thyroid_gland	2	2	TBD
immorality	disease	1	1	TBD
anger	defensiveness	1	1	TBD
sepsis	condition	1	1	TBD
syndromes	defects	1	1	TBD
diseases	disturbances	2	2	TBD
discrimination	issues	1	1	TBD
problems	hard_disks	3	3	TBD
myopia	eye_diseases	1	1	TBD
kurds_took_advantage_of_the_expanding_commerce_in_the_1960â_s	iraqâ_s_boom_in_the_oil_trade	1	1	TBD
illness	leukemia_in_milan	1	1	TBD
resentment	anxiety	2	2	TBD
world_wars	economic_depletion	1	1	TBD
injury	hypoxia	2	2	TBD
crisis	delays	1	1	TBD
diversity	competition	2	2	TBD
excessive_estrogen_exposure	endometrial_cancer	1	1	TBD
hostility	anxiety	1	1	TBD
blurred_vision	fever	1	1	TBD
programs	rising_costs	1	1	TBD
autoimmune_issues	rheumatoid_arthritis	2	2	TBD
high_temperatures	heat_cramps	2	2	TBD
abuse	dysfunction	1	1	TBD
skin_problems	food	2	2	TBD
mutation	dysfunction	1	1	TBD
transfer_of_competences	constitution_in_favour_of_an_international_institution	4	4	TBD
stress	low_thyroid	1	1	TBD
fire	insulation_damage	2	2	TBD
attitude	imagery	1	1	TBD
desire_to_move_the_limbs	dysesthesias	1	1	TBD
development	reduced_costs	1	1	TBD
troubles	anxiety	2	2	TBD
thrombocytopenia	neutropenia	1	1	TBD
magnetic_field	inductance	1	1	TBD
sense_of_confidence	joy	1	1	TBD
death	attempts	1	1	TBD
gas_prices	inflation	1	1	TBD
elevated_breast_milk_sodium	hypernatremia	1	1	TBD
skin_irritations	cancer	1	1	TBD
harm	property_damage	1	1	TBD
cell_death	dna_fragmentation	2	2	TBD
reduced_blood_flow_to_the_brain	stroke	1	1	TBD
disease	variety_of_problems	1	1	TBD
medical_errors	birth_injuries	1	1	TBD
access	income	1	1	TBD
cardiovascular_morbidity	atherosclerosis	1	1	TBD
loss_of_appetite	anemia	1	1	TBD
effect	drugs	1	1	TBD
immune_system	proteins	1	1	TBD
epiphenomena	passage_of_the_biomechanical_wave_initiating_changes_in_gene_expression_in_individual_cells	1	1	TBD
bad_habits	health_risks	1	1	TBD
hiv	stigmatization	1	1	TBD
obsession	thoughts	1	1	TBD
ignorance	slavery	3	3	TBD
satan	chaos	1	1	TBD
pulmonary_embolism	infection	1	1	TBD
vomiting	inflammatory_bowel_disease	1	1	TBD
hormonal_imbalances	oily_skin	1	1	TBD
flowers	christmas	1	1	TBD
emotional_harm	offense	1	1	TBD
eczema	environmental_triggers	1	1	TBD
myocardial_dysfunction	vicious_cycle	1	1	TBD
metabolic_factors	steatosis	2	2	TBD
fals	sod1_mutations	1	1	TBD
traffic_fatalities	drunk_driving	1	1	TBD
arrhythmias	syncope	2	2	TBD
high_androgen_levels	acne	1	1	TBD
groundwater_contamination	problems	1	1	TBD
legal_challenges	uncertainty	1	1	TBD
permanent_disfigurement	death	1	1	TBD
hyperglycemia	gestational_diabetes	1	1	TBD
stroke	hypoxia	2	2	TBD
reward_system	addiction	1	1	TBD
difficulty	tension	1	1	TBD
poor_quality_workmanship	problems	1	1	TBD
higher_prices	costs	3	3	TBD
color_black	evil	1	1	TBD
violence	challenges	1	1	TBD
culture	computers	1	1	TBD
homosexuality	culture	1	1	TBD
storms	erosion_damage	1	1	TBD
game-playing_in_dc_on_both_sides	threats	1	1	TBD
hair	disease	1	1	TBD
itchiness	outer_layer_of_the_skin	1	1	TBD
spastic_constipation	colitis	2	2	TBD
state_of_affairs	problems	2	2	TBD
cancer	cancer_cells	1	1	TBD
cancer	psychological_factors	1	1	TBD
damage	energy_use	1	1	TBD
arson	riots	1	1	TBD
civil_rights_movement	demonstrations	1	1	TBD
sleep_disorders	breathing_problems	1	1	TBD
events	traps	1	1	TBD
control	fear	1	1	TBD
earthquake	noise	1	1	TBD
dearth	problems	1	1	TBD
potential_environmental_impacts	uncontrolled_use	2	2	TBD
lymphoma	infection	1	1	TBD
events	exhibition	2	2	TBD
osteoporosis	hypocalcemia	2	2	TBD
chronic_fatigue_syndrome	joint_pain	1	1	TBD
menopause	menopause_symptoms	1	1	TBD
enlargement	symptoms	3	3	TBD
mutations	specific_diseases	2	2	TBD
acute_febrile_illness	meningeal_irritation	1	1	TBD
tachypnea	fever	1	1	TBD
hair_loss	bacterial_infection	2	2	TBD
gold	power	1	1	TBD
nod2/card15_mutations	cd	1	1	TBD
increased_access_to_books	increased_performance	1	1	TBD
higher_interest_rates	higher_debt_levels	3	3	TBD
neuronal_changes	external_influences	1	1	TBD
experience	hunger	1	1	TBD
drugs	drug-induced_lupus	1	1	TBD
crime	money_laundering	1	1	TBD
liza_prior_lucy	kaffe_fassett	1	1	TBD
deep_vein_thrombosis	injuries	1	1	TBD
diabetes	genetic_markers	1	1	TBD
crash	tires	1	1	TBD
loneliness	independence	1	1	TBD
inflation	devaluation_of_the_dollar	1	1	TBD
emotional_health	physical_health	1	1	TBD
isis	star_sirius	1	1	TBD
mental_health_problems	violence	7	7	TBD
popcorn	movie_theaters	1	1	TBD
problem	attacks	1	1	TBD
social_anxiety	negative_thoughts	1	1	TBD
infection	brown_discharge	1	1	TBD
pride	wounded_pride	2	2	TBD
